best_parallelized_time,dist_m,avg_trips,ttt_contribution,ttt_pm,n1_latitude,n2_latitude,n1_longitude,n2_longitude,n1_planningArea,n2_planningArea,n1_avg_flow,n2_avg_flow,n1_pop_estimate,n2_pop_estimate,label
0.0,4844.0,0.0,0.0,0.0,1.37313477197799,1.33361648978155,103.94802646457005,103.9292288767243,29,2,62111,69499,424,379,0
49.34463476434526,400.0,2279.035714285714,108371.1792550933,270.9279481377332,1.43964444400977,1.44088808355944,103.79740027801978,103.80018670656507,50,50,105230,509624,1067,5167,1
0.0,9163.0,0.0,0.0,0.0,1.45087972197488,1.403556111,103.82843083296738,103.8960314,37,32,63689,4490,862,106,0
68.98574605883067,600.0,58.82142857142857,4015.7884448115474,6.692980741352579,1.31662343087312,1.31736957951855,103.89033436777706,103.89480000904068,15,15,76575,188673,285,703,1
226.7658504163916,300.0,5.035714285714286,1177.5906688916973,3.925302229638991,1.39738047818719,1.39637340662334,103.8888966274991,103.89381749259768,38,38,21647,6024,204,57,1
217.6659228760518,600.0,363.0,75170.43390885286,125.28405651475477,1.31528191560846,1.31092798217655,103.76536000516927,103.76746074010758,13,13,1074750,68711,4365,279,1
0.0,6701.0,0.0,0.0,0.0,1.31576900455367,1.37577833299245,103.78266099158458,103.77422500002575,8,7,10392,380189,134,3090,0
89.96413326688187,200.0,23.821428571428577,2017.7818542542045,10.088909271271023,1.356702,1.35489972198729,103.874108,103.87452555599006,39,39,66259,49141,786,583,1
282.40195627506927,900.0,1.5238095238095237,421.8551846809317,0.46872798297881296,1.32695291537121,1.32047370757812,103.63192950215767,103.63121830364248,48,48,2069,5306,0,0,1
0.0,12964.0,0.0,0.0,0.0,1.293615,1.3266610431866,103.832759,103.7209862100987,40,18,56942,74179,74,398,0
0.0,4987.0,0.0,0.0,0.0,1.35220340979899,1.32295305994698,103.95928609997816,103.92517704260585,44,2,11281,218871,122,1196,0
533.25,400.0,134.07142857142858,66717.42857142858,166.79357142857145,1.29088138899671,1.28875832991208,103.82407777797806,103.82573455047122,6,6,51222,105015,451,925,1
172.12270403000733,200.0,13.857142857142856,2695.9844808683565,13.479922404341785,1.29152694444975,1.29070000003898,103.8592061110504,103.86092194446034,14,14,51040,24183,16,8,1
0.0,15325.0,0.0,0.0,0.0,1.32554444399609,1.3586225675181,103.81350777801268,103.94723337005571,26,44,31716,55228,270,599,0
0.0,13919.0,0.0,0.0,0.0,1.34989395166691,1.44710213838584,103.7477975366473,103.82726305553976,5,37,19932,16625,124,225,0
0.0,3821.0,0.0,0.0,0.0,1.3136694444723,1.34808666498981,103.73497081366901,103.73807456781998,17,46,81675,26404,626,1,0
0.0,21670.0,0.0,0.0,0.0,1.343615278018,1.3190690667828,103.73105583301476,103.9242469847813,17,2,17347,11893,132,65,0
86.71173472890621,600.0,244.03571428571433,22192.966864241047,36.98827810706841,1.36687207146588,1.36811854812783,103.88923358520269,103.88451259380585,16,16,210206,44652,2515,534,1
0.0,13400.0,0.0,0.0,0.0,1.33939353535638,1.30711835522323,103.76383096590918,103.87989373246151,5,19,8448,77319,52,402,0
0.0,33273.0,0.0,0.0,0.0,1.301632,1.40288670334271,103.634717,103.91626762051331,48,32,9378,48642,0,1153,0
169.07800847556288,300.0,14.285714285714285,2490.27894114815,8.300929803827167,1.44582915331137,1.44722064601498,103.81968463382916,103.82018490260376,37,37,41823,28074,566,379,1
71.00419923269709,1400.0,40.82142857142856,2938.3378486223896,2.0988127490159925,1.30674381370885,1.30070547633658,103.875264139574,103.86336013257065,19,14,11351,48126,59,15,1
334.50000000000006,400.0,10.142857142857142,3069.750000000001,7.674375000000002,1.37758835823729,1.37530666700034,103.86257049780349,103.8617738890253,39,39,41619,7631,494,90,1
0.0,15410.0,0.0,0.0,0.0,1.45285946613506,1.33078171512111,103.82251092163827,103.88931512831826,37,15,30497,116602,412,435,0
0.0,4742.0,0.0,0.0,0.0,1.28066479303461,1.31829503182752,103.86626955523418,103.8458185038638,22,26,3924,38754,0,330,0
68.86218001792791,400.0,137.25000000000003,9570.219111202314,23.925547778005786,1.3564927293972,1.35614001051089,103.95754826481253,103.95353851635838,44,44,264897,95061,2873,1031,1
0.0,14410.0,0.0,0.0,0.0,1.31234219524906,1.284932,103.75484214400765,103.628258,13,48,70705,3225,287,0,0
0.0,16628.0,0.0,0.0,0.0,1.43165346145517,1.33177922756641,103.79813585749302,103.9098393917043,50,2,142322,190852,1443,1043,0
0.0,18268.0,0.0,0.0,0.0,1.3191903081711,1.44797049342873,103.71054697877872,103.81337787352544,4,37,9222,59942,0,811,0
297.0249897204678,800.0,493.57142857142856,151334.15616582654,189.16769520728315,1.30314976548218,1.30751703730041,103.88436845345339,103.88500750064323,19,15,141352,173230,735,646,1
0.0,14529.0,0.0,0.0,0.0,1.3866920101757,1.39738047818719,103.75877312173013,103.8888966274991,7,38,129969,21647,1056,204,0
