best_parallelized_time,dist_m,avg_trips,ttt_contribution,ttt_pm,n1_latitude,n2_latitude,n1_longitude,n2_longitude,n1_planningArea,n2_planningArea,n1_avg_flow,n2_avg_flow,n1_pop_estimate,n2_pop_estimate,pair,label
0.0,6549.0,0.0,0.0,0.0,1.29905478616662,1.33634,103.79412910351343,103.839853,33,47,625,25598,5,235,"('18171', '52551')",0
0.0,29455.0,0.0,0.0,0.0,1.30622638897168,1.3375152915469,103.65688416696948,103.9197283469228,31,2,7897,68579,0,374,"('24531', '84469')",0
116.32157334267778,300.0,29.357142857142854,3374.6035177806734,11.248678392602248,1.34302323304896,1.3448140795943,103.70767181671128,103.70805985100185,18,18,59930,117784,322,633,"('21361', '21399')",1
201.99116952470465,900.0,1381.392857142857,279628.19236393104,310.697991515479,1.35660016333768,1.360247,103.94535428432116,103.940633,44,44,528689,89360,5735,969,"('76199', '76541')",1
0.0,31861.0,0.0,0.0,0.0,1.33559254994067,1.39671015437474,103.63488564434365,103.91467219472072,48,32,4142,104992,0,2489,"('25449', '65269')",0
331.0,200.0,1.3809523809523807,486.1428571428571,2.4307142857142856,1.376101,1.37514474329335,103.8802,103.8807864140804,16,16,15034,120704,179,1444,"('64089', '64481')",1
395.0,500.0,3.285714285714286,1315.0,2.6299999999999994,1.39623361717149,1.40081444400002,103.75421868895825,103.75410111097352,43,43,11847,1396,1,0,"('45031', '45159')",1
0.0,18641.0,0.0,0.0,0.0,1.29618544092334,1.43528737784327,103.84958029974611,103.75494271333446,24,43,117027,7321,31,1,"('04121', '49121')",0
65.69299501489473,500.0,2575.714285714286,174015.11904251153,348.0302380850231,1.33702513693776,1.33213305553955,103.93333589306084,103.93431305555218,2,2,220164,193187,1203,1055,"('84209', '84529')",1
0.0,4290.0,0.0,0.0,0.0,1.350462,1.37851168892339,103.709815,103.73644907938714,18,12,21792,178709,117,2900,"('21381', '44629')",0
182.0808851760197,500.0,94.78571428571428,17613.950840512214,35.227901681024434,1.45020573824638,1.44702783502401,103.81614518346868,103.81470654183288,37,37,31618,69040,427,934,"('58321', '58271')",1
62.32972071292517,300.0,28.25,1696.3175199782677,5.6543917332608915,1.42318166665872,1.420294,103.84412388893058,103.843953,51,51,121862,180540,1354,2006,"('59639', '59579')",1
0.0,10897.0,0.0,0.0,0.0,1.26607869101924,1.32246879634748,103.81977877391114,103.73947011845992,6,17,389788,223915,3435,1716,"('14129', '20239')",0
416.25,500.0,35.964285714285715,14908.928571428572,29.817857142857143,1.3292670732562,1.3319080537309,103.87941087761011,103.88114282141879,15,47,115753,69675,431,640,"('70031', '70121')",1
477.0,400.0,12.428571428571427,5688.4285714285725,14.221071428571431,1.31101000002422,1.30939538245506,103.91147888898843,103.91428724575974,2,2,26426,36656,144,200,"('92209', '92141')",1
0.0,7417.0,0.0,0.0,0.0,1.29233498466278,1.34338820709349,103.81146486767658,103.85469257245785,33,3,290902,149984,2423,1718,"('10299', '52051')",0
0.0,9111.0,0.0,0.0,0.0,1.31342751032359,1.38201455238716,103.72279763377816,103.76817086367248,17,7,49354,13552,378,110,"('21079', '44609')",0
0.0,15952.0,0.0,0.0,0.0,1.29010333301913,1.40452254375654,103.78918694399599,103.70187031633597,33,49,7600,25,63,0,"('18269', '32049')",0
1859.0,8967.0,1.1428571428571428,2107.428571428571,0.23502047188898975,1.30722333300814,1.32761805004,103.79227638896938,103.74494173101616,33,17,108432,16528,903,126,"('11181', '28221')",0
0.0,30809.0,0.0,0.0,0.0,1.319071944,1.35324997143303,103.6598081,103.93456070784656,48,44,32907,80981,1,878,"('24519', '75161')",0
63.516804299463175,300.0,27.392857142857142,1734.2183771301763,5.780727923767254,1.3249247219882,1.322585278,103.82735055603025,103.8262153,26,26,24098,216171,205,1842,"('40249', '40239')",1
0.0,10768.0,0.0,0.0,0.0,1.418198,1.32409476572475,103.8427135,103.86764196002876,51,19,137408,257052,1527,1338,"('59711', '60159')",0
110.32947781969378,400.0,24.642857142857146,2660.24491010803,6.650612275270075,1.37695556267127,1.37943138901774,103.83777368753996,103.83519777802985,1,1,48617,39286,468,378,"('55111', '55121')",1
1658.0000000000002,6767.0,7.476190476190477,12546.714285714288,1.8541028942979587,1.329761944,1.33316500001136,103.8991489,103.9269811109948,15,2,56788,77521,211,423,"('71129', '84401')",0
39.02009067614033,300.0,350.2142857142858,12992.120919125668,43.30706973041888,1.274632,1.276978,103.801892,103.8023815,6,33,138105,83459,1217,695,"('15041', '15051')",1
172.61264131125293,400.0,23.21428571428571,4074.7265537485346,10.186816384371335,1.32803305599299,1.32801971174787,103.85391750002599,103.85105250762084,26,26,38163,34219,325,291,"('52419', '52409')",1
0.0,50.0,0.0,0.0,0.0,1.41421866753882,1.41863235748269,103.75523144616068,103.75457151987825,43,43,4718,831,0,0,"('45091', '45101')",1
0.0,40.000000000000036,0.0,0.0,0.0,1.45900316740952,1.46123583610566,103.80129287195832,103.80266128022876,37,37,634,382,8,5,"('47189', '47199')",1
0.0,7678.0,0.0,0.0,0.0,1.29161816867907,1.33418677275445,103.79522263706237,103.74070680700304,33,17,4661,803873,38,6162,"('18211', '28211')",0
0.0,36424.0,0.0,0.0,0.0,1.32877104016653,1.38939876912039,103.65692226679495,103.97862661282434,48,10,4151,2453,0,1,"('25219', '99081')",0
0.0,18766.0,0.0,0.0,0.0,1.3885418939603,1.31786650545216,103.76842967593706,103.92174594601859,7,2,55574,12976,451,70,"('44709', '83249')",0
0.0,16268.0,0.0,0.0,0.0,1.32380614051658,1.43436086302643,103.74298566424717,103.8394374423364,17,51,6128,146223,46,1625,"('20061', '59249')",0
177.9774477284684,456.0,6.107142857142858,1083.1834657706531,2.375402337216345,1.40982305558831,1.41060953055987,103.90097793657458,103.8977216527095,32,32,17174,18325,407,434,"('65469', '65459')",1
0.0,80.00000000000007,0.0,0.0,0.0,1.32240518497889,1.32243595181684,103.69250829071932,103.6851860612218,31,31,18689,2844,0,0,"('23011', '23021')",1
231.3225505247984,400.0,15.607142857142856,2984.445944727694,7.461114861819234,1.34513161798285,1.34359093090915,103.75190146961904,103.75436398130816,5,5,22866,62158,142,387,"('43599', '43509')",1
0.0,20909.0,0.0,0.0,0.0,1.42935991121752,1.39008740102191,103.70662973279376,103.89042014225743,20,38,148,34797,0,329,"('33059', '67359')",0
3631.000000000001,16200.0,38.57142857142857,140052.85714285716,8.645238095238096,1.38353305558266,1.2775330547661,103.90215499999188,103.85561610012866,38,14,27727,7990,262,2,"('67151', '03539')",1
0.0,9309.0,0.0,0.0,0.0,1.31976331280568,1.356979,103.89015111975269,103.9651894,15,29,12459,52232,46,357,"('81221', '98291')",0
287.25000000000017,200.0,4.0,1157.5714285714291,5.7878571428571455,1.37246473904375,1.37411139885456,103.96053778303401,103.96093853137384,29,29,59489,65265,406,446,"('78159', '78229')",1
0.0,10805.0,0.0,0.0,0.0,1.431392,1.34503285502097,103.845705,103.89113604973045,51,16,27679,26876,307,321,"('59649', '62241')",0
213.17056103791685,400.0,563.7857142857142,120141.90554484498,300.35476386211246,1.30649698638726,1.30934571218561,103.79058123542397,103.78945112775229,33,33,408408,43802,3402,364,"('11361', '11351')",1
102.20344600531587,400.0,28.357142857142858,2917.300612981894,7.293251532454735,1.44180914262822,1.44132222201705,103.77108660594439,103.77372416702165,50,50,144808,73819,1468,748,"('46088', '46111')",1
42.790994332395115,400.0,84.89285714285715,3727.3676672842503,9.318419168210625,1.30154262450563,1.3004785730821,103.83852481842337,103.84184700607595,27,27,229287,184462,59,47,"('09038', '08138')",1
0.0,11956.0,0.0,0.0,0.0,1.2778259536079,1.37505042808455,103.8481011719729,103.89511829229477,14,16,120585,49259,39,589,"('03111', '64421')",0
267.00000000000006,400.0,1.0,267.00000000000006,0.6675000000000001,1.36467309909964,1.36812309444086,103.90820496724626,103.90984810962769,30,30,24139,31574,0,0,"('64141', '64151')",1
0.0,18684.0,0.0,0.0,0.0,1.3078304704809,1.34986941891093,103.77165274445558,103.93426738811776,33,44,80498,190339,670,2064,"('17099', '75081')",0
